query_id,arsip_id,rank_baseline,rank_saracevic,relevance_system,relevance_topical,relevance_cognitive,relevance_situational,relevance_motivational,overall_relevance_0_3,catatan_penilai
Q01,1,1,3,2,2,2,2,2,2,synthetic score=0.5790
Q01,30,2,4,2,2,2,2,2,2,synthetic score=0.5581
Q01,31,3,2,2,2,2,2,2,2,synthetic score=0.6010
Q01,60,4,8,1,1,1,1,1,1,synthetic score=0.4777
Q01,61,5,1,2,2,2,2,2,2,synthetic score=0.6200
Q01,90,6,6,1,1,1,1,1,1,synthetic score=0.4926
Q01,91,7,7,1,1,1,1,1,1,synthetic score=0.4894
Q01,120,8,5,2,2,2,2,2,2,synthetic score=0.5240
Q02,53,1,1,2,2,2,2,2,2,synthetic score=0.7487
Q03,4,1,4,2,2,2,2,2,2,synthetic score=0.7271
Q03,34,2,2,3,3,3,3,3,3,synthetic score=0.8599
Q03,64,3,3,2,2,2,2,2,2,synthetic score=0.7322
Q03,94,4,1,3,3,3,3,3,3,synthetic score=0.8789
Q04,11,1,3,2,2,2,2,2,2,synthetic score=0.7138
Q04,41,2,4,2,2,2,2,2,2,synthetic score=0.6631
Q04,71,3,1,2,2,2,2,2,2,synthetic score=0.7477
Q04,101,4,2,2,2,2,2,2,2,synthetic score=0.7350
Q05,2,1,3,2,2,2,2,2,2,synthetic score=0.7839
Q05,32,2,2,2,2,2,2,2,2,synthetic score=0.8118
Q05,62,3,4,2,2,2,2,2,2,synthetic score=0.7705
Q05,92,4,1,2,2,2,2,2,2,synthetic score=0.8184
Q06,3,1,,2,2,2,2,2,2,synthetic score=0.5093
Q06,16,2,5,2,2,2,2,2,2,synthetic score=0.5475
Q06,24,3,1,2,2,2,2,2,2,synthetic score=0.8111
Q06,32,4,4,2,2,2,2,2,2,synthetic score=0.5618
Q06,33,5,7,2,2,2,2,2,2,synthetic score=0.5373
Q06,46,6,8,2,2,2,2,2,2,synthetic score=0.5270
Q06,54,7,,1,1,1,1,1,1,synthetic score=0.4807
Q06,63,8,3,2,2,2,2,2,2,synthetic score=0.5987
Q06,76,9,,2,2,2,2,2,2,synthetic score=0.5087
Q06,82,10,,2,2,2,2,2,2,synthetic score=0.5045
Q06,84,,2,2,2,2,2,2,2,synthetic score=0.7891
Q06,114,,6,2,2,2,2,2,2,synthetic score=0.5443
Q06,93,,9,2,2,2,2,2,2,synthetic score=0.5253
Q06,106,,10,2,2,2,2,2,2,synthetic score=0.5120
Q07,10,1,2,3,3,3,3,3,3,synthetic score=0.8619
Q07,40,2,3,2,2,2,2,2,2,synthetic score=0.8122
Q07,70,3,4,2,2,2,2,2,2,synthetic score=0.7531
Q07,100,4,1,3,3,3,3,3,3,synthetic score=0.9885
Q08,13,1,4,2,2,2,2,2,2,synthetic score=0.6756
Q08,14,2,3,2,2,2,2,2,2,synthetic score=0.6894
Q08,28,3,10,2,2,2,2,2,2,synthetic score=0.5176
Q08,43,4,7,2,2,2,2,2,2,synthetic score=0.6567
Q08,44,5,6,2,2,2,2,2,2,synthetic score=0.6589
Q08,58,6,,2,2,2,2,2,2,synthetic score=0.5107
Q08,73,7,1,2,2,2,2,2,2,synthetic score=0.7403
Q08,74,8,8,2,2,2,2,2,2,synthetic score=0.6508
Q08,88,9,,2,2,2,2,2,2,synthetic score=0.5150
Q08,103,10,5,2,2,2,2,2,2,synthetic score=0.6687
Q08,104,,2,2,2,2,2,2,2,synthetic score=0.6957
Q08,118,,9,2,2,2,2,2,2,synthetic score=0.6067
Q09,3,1,,1,1,1,1,1,1,synthetic score=0.3259
Q09,12,2,2,2,2,2,2,2,2,synthetic score=0.6600
Q09,13,3,9,1,1,1,1,1,1,synthetic score=0.4672
Q09,23,4,6,2,2,2,2,2,2,synthetic score=0.5092
Q09,27,5,,1,1,1,1,1,1,synthetic score=0.3433
Q09,30,6,8,1,1,1,1,1,1,synthetic score=0.4748
Q09,33,7,,1,1,1,1,1,1,synthetic score=0.3540
Q09,34,8,5,2,2,2,2,2,2,synthetic score=0.5265
Q09,35,9,,1,1,1,1,1,1,synthetic score=0.3394
Q09,38,10,,1,1,1,1,1,1,synthetic score=0.4148
Q09,72,,1,3,3,3,3,3,3,synthetic score=0.8361
Q09,42,,3,2,2,2,2,2,2,synthetic score=0.5875
Q09,83,,4,2,2,2,2,2,2,synthetic score=0.5292
Q09,102,,7,2,2,2,2,2,2,synthetic score=0.5065
Q09,78,,10,1,1,1,1,1,1,synthetic score=0.4651
Q10,3,1,,1,1,1,1,1,1,synthetic score=0.4093
Q10,16,2,7,1,1,1,1,1,1,synthetic score=0.4475
Q10,24,3,6,1,1,1,1,1,1,synthetic score=0.4611
Q10,26,4,3,2,2,2,2,2,2,synthetic score=0.5115
Q10,28,5,2,2,2,2,2,2,2,synthetic score=0.5176
Q10,32,6,5,1,1,1,1,1,1,synthetic score=0.4618
Q10,33,7,9,1,1,1,1,1,1,synthetic score=0.4373
Q10,44,8,10,1,1,1,1,1,1,synthetic score=0.4339
Q10,46,9,,1,1,1,1,1,1,synthetic score=0.4270
Q10,63,10,4,1,1,1,1,1,1,synthetic score=0.4987
Q10,76,,1,2,2,2,2,2,2,synthetic score=0.5336
