query_id,arsip_id,rank_baseline,rank_saracevic,relevance_system,relevance_topical,relevance_cognitive,relevance_situational,relevance_motivational,overall_relevance_0_3,catatan_penilai
Q01,1,1,,1,1,1,1,1,1,synthetic score=0.4790
Q01,30,2,,1,1,1,1,1,1,synthetic score=0.4581
Q01,31,3,4,2,2,2,2,2,2,synthetic score=0.6010
Q01,60,4,,1,1,1,1,1,1,synthetic score=0.3777
Q01,61,5,3,2,2,2,2,2,2,synthetic score=0.6200
Q01,90,6,,1,1,1,1,1,1,synthetic score=0.3926
Q01,91,7,,1,1,1,1,1,1,synthetic score=0.4894
Q01,120,8,,1,1,1,1,1,1,synthetic score=0.4240
Q01,121,9,,1,1,1,1,1,1,synthetic score=0.4075
Q01,149,10,,1,1,1,1,1,1,synthetic score=0.4059
Q01,1173,,1,2,2,2,2,2,2,synthetic score=0.6459
Q01,921,,2,2,2,2,2,2,2,synthetic score=0.6424
Q01,225,,5,2,2,2,2,2,2,synthetic score=0.5623
Q01,816,,6,2,2,2,2,2,2,synthetic score=0.5477
Q01,809,,7,2,2,2,2,2,2,synthetic score=0.5437
Q01,295,,8,2,2,2,2,2,2,synthetic score=0.5212
Q01,1053,,9,2,2,2,2,2,2,synthetic score=0.5116
Q01,685,,10,2,2,2,2,2,2,synthetic score=0.5054
Q02,53,1,1,2,2,2,2,2,2,synthetic score=0.7487
Q03,4,1,,2,2,2,2,2,2,synthetic score=0.6605
Q03,34,2,,2,2,2,2,2,2,synthetic score=0.7265
Q03,64,3,,2,2,2,2,2,2,synthetic score=0.5988
Q03,94,4,,2,2,2,2,2,2,synthetic score=0.7456
Q03,162,5,,2,2,2,2,2,2,synthetic score=0.6952
Q03,178,6,9,2,2,2,2,2,2,synthetic score=0.8021
Q03,197,7,,2,2,2,2,2,2,synthetic score=0.6270
Q03,218,8,1,3,3,3,3,3,3,synthetic score=0.8918
Q03,275,9,7,2,2,2,2,2,2,synthetic score=0.8222
Q03,289,10,,2,2,2,2,2,2,synthetic score=0.6401
Q03,713,,2,3,3,3,3,3,3,synthetic score=0.8903
Q03,1005,,3,3,3,3,3,3,3,synthetic score=0.8391
Q03,1114,,4,2,2,2,2,2,2,synthetic score=0.8297
Q03,975,,5,2,2,2,2,2,2,synthetic score=0.8287
Q03,990,,6,2,2,2,2,2,2,synthetic score=0.8257
Q03,671,,8,2,2,2,2,2,2,synthetic score=0.8183
Q03,1027,,10,2,2,2,2,2,2,synthetic score=0.7977
Q04,11,1,4,2,2,2,2,2,2,synthetic score=0.8138
Q04,41,2,,2,2,2,2,2,2,synthetic score=0.6297
Q04,71,3,,2,2,2,2,2,2,synthetic score=0.6810
Q04,101,4,,2,2,2,2,2,2,synthetic score=0.6684
Q04,150,5,,2,2,2,2,2,2,synthetic score=0.6656
Q04,155,6,,2,2,2,2,2,2,synthetic score=0.6262
Q04,248,7,,2,2,2,2,2,2,synthetic score=0.7020
Q04,264,8,,2,2,2,2,2,2,synthetic score=0.6199
Q04,268,9,,2,2,2,2,2,2,synthetic score=0.7637
Q04,276,10,,2,2,2,2,2,2,synthetic score=0.7248
Q04,350,,1,3,3,3,3,3,3,synthetic score=0.8667
Q04,784,,2,3,3,3,3,3,3,synthetic score=0.8485
Q04,1074,,3,3,3,3,3,3,3,synthetic score=0.8335
Q04,307,,5,2,2,2,2,2,2,synthetic score=0.7990
Q04,591,,6,2,2,2,2,2,2,synthetic score=0.7990
Q04,725,,7,2,2,2,2,2,2,synthetic score=0.7831
Q04,780,,8,2,2,2,2,2,2,synthetic score=0.7805
Q04,957,,9,2,2,2,2,2,2,synthetic score=0.7788
Q04,907,,10,2,2,2,2,2,2,synthetic score=0.7688
Q05,2,1,,2,2,2,2,2,2,synthetic score=0.6505
Q05,32,2,,2,2,2,2,2,2,synthetic score=0.6785
Q05,62,3,,2,2,2,2,2,2,synthetic score=0.7038
Q05,92,4,,2,2,2,2,2,2,synthetic score=0.6851
Q05,143,5,,2,2,2,2,2,2,synthetic score=0.7031
Q05,154,6,,2,2,2,2,2,2,synthetic score=0.6234
Q05,174,7,,2,2,2,2,2,2,synthetic score=0.7048
Q05,176,8,7,2,2,2,2,2,2,synthetic score=0.7805
Q05,240,9,,2,2,2,2,2,2,synthetic score=0.6668
Q05,247,10,4,2,2,2,2,2,2,synthetic score=0.8041
Q05,712,,1,3,3,3,3,3,3,synthetic score=0.9218
Q05,527,,2,3,3,3,3,3,3,synthetic score=0.8938
Q05,805,,3,3,3,3,3,3,3,synthetic score=0.8667
Q05,1121,,5,2,2,2,2,2,2,synthetic score=0.7904
Q05,962,,6,2,2,2,2,2,2,synthetic score=0.7873
Q05,328,,8,2,2,2,2,2,2,synthetic score=0.7667
Q05,819,,9,2,2,2,2,2,2,synthetic score=0.7663
Q05,1106,,10,2,2,2,2,2,2,synthetic score=0.7644
Q06,3,1,,2,2,2,2,2,2,synthetic score=0.5093
Q06,16,2,5,2,2,2,2,2,2,synthetic score=0.5475
Q06,24,3,1,2,2,2,2,2,2,synthetic score=0.8111
Q06,32,4,4,2,2,2,2,2,2,synthetic score=0.5618
Q06,33,5,7,2,2,2,2,2,2,synthetic score=0.5373
Q06,46,6,8,2,2,2,2,2,2,synthetic score=0.5270
Q06,54,7,,1,1,1,1,1,1,synthetic score=0.4807
Q06,63,8,3,2,2,2,2,2,2,synthetic score=0.5987
Q06,76,9,,2,2,2,2,2,2,synthetic score=0.5087
Q06,82,10,,2,2,2,2,2,2,synthetic score=0.5045
Q06,84,,2,2,2,2,2,2,2,synthetic score=0.7891
Q06,114,,6,2,2,2,2,2,2,synthetic score=0.5443
Q06,93,,9,2,2,2,2,2,2,synthetic score=0.5253
Q06,106,,10,2,2,2,2,2,2,synthetic score=0.5120
Q07,10,1,2,3,3,3,3,3,3,synthetic score=0.8619
Q07,40,2,3,2,2,2,2,2,2,synthetic score=0.8122
Q07,70,3,4,2,2,2,2,2,2,synthetic score=0.7531
Q07,100,4,1,3,3,3,3,3,3,synthetic score=0.9885
Q08,13,1,6,2,2,2,2,2,2,synthetic score=0.5422
Q08,14,2,4,2,2,2,2,2,2,synthetic score=0.5561
Q08,28,3,,1,1,1,1,1,1,synthetic score=0.3843
Q08,43,4,,2,2,2,2,2,2,synthetic score=0.5234
Q08,44,5,10,2,2,2,2,2,2,synthetic score=0.5256
Q08,58,6,,1,1,1,1,1,1,synthetic score=0.4440
Q08,73,7,2,2,2,2,2,2,2,synthetic score=0.6070
Q08,74,8,,2,2,2,2,2,2,synthetic score=0.5174
Q08,88,9,,1,1,1,1,1,1,synthetic score=0.3816
Q08,103,10,7,2,2,2,2,2,2,synthetic score=0.5354
Q08,525,,1,2,2,2,2,2,2,synthetic score=0.6467
Q08,104,,3,2,2,2,2,2,2,synthetic score=0.5624
Q08,392,,5,2,2,2,2,2,2,synthetic score=0.5517
Q08,292,,8,2,2,2,2,2,2,synthetic score=0.5328
Q08,237,,9,2,2,2,2,2,2,synthetic score=0.5297
Q09,3,1,,1,1,1,1,1,1,synthetic score=0.2659
Q09,12,2,2,2,2,2,2,2,2,synthetic score=0.6000
Q09,13,3,,1,1,1,1,1,1,synthetic score=0.4272
Q09,23,4,6,1,1,1,1,1,1,synthetic score=0.4492
Q09,27,5,,1,1,1,1,1,1,synthetic score=0.2833
Q09,30,6,4,1,1,1,1,1,1,synthetic score=0.4748
Q09,33,7,,1,1,1,1,1,1,synthetic score=0.2940
Q09,34,8,7,1,1,1,1,1,1,synthetic score=0.4465
Q09,35,9,,1,1,1,1,1,1,synthetic score=0.3194
Q09,38,10,,1,1,1,1,1,1,synthetic score=0.4348
Q09,72,,1,2,2,2,2,2,2,synthetic score=0.7961
Q09,42,,3,2,2,2,2,2,2,synthetic score=0.5275
Q09,83,,5,1,1,1,1,1,1,synthetic score=0.4692
Q09,102,,8,1,1,1,1,1,1,synthetic score=0.4465
Q09,584,,9,1,1,1,1,1,1,synthetic score=0.4377
Q09,62,,10,1,1,1,1,1,1,synthetic score=0.4371
Q10,3,1,,1,1,1,1,1,1,synthetic score=0.3759
Q10,16,2,,1,1,1,1,1,1,synthetic score=0.4142
Q10,24,3,,1,1,1,1,1,1,synthetic score=0.4277
Q10,26,4,,1,1,1,1,1,1,synthetic score=0.4449
Q10,28,5,,1,1,1,1,1,1,synthetic score=0.4510
Q10,32,6,,1,1,1,1,1,1,synthetic score=0.4285
Q10,33,7,,1,1,1,1,1,1,synthetic score=0.4040
Q10,44,8,7,2,2,2,2,2,2,synthetic score=0.5339
Q10,46,9,,1,1,1,1,1,1,synthetic score=0.3937
Q10,63,10,,1,1,1,1,1,1,synthetic score=0.4654
Q10,173,,1,2,2,2,2,2,2,synthetic score=0.7184
Q10,975,,2,2,2,2,2,2,2,synthetic score=0.7121
Q10,1466,,3,2,2,2,2,2,2,synthetic score=0.6673
Q10,917,,4,2,2,2,2,2,2,synthetic score=0.6418
Q10,76,,5,2,2,2,2,2,2,synthetic score=0.6337
Q10,978,,6,2,2,2,2,2,2,synthetic score=0.5472
Q10,905,,8,2,2,2,2,2,2,synthetic score=0.5327
Q10,897,,9,2,2,2,2,2,2,synthetic score=0.5260
Q10,878,,10,2,2,2,2,2,2,synthetic score=0.5251
Q11,1,1,,1,1,1,1,1,1,synthetic score=0.3401
Q11,2,2,,1,1,1,1,1,1,synthetic score=0.2950
Q11,3,3,,1,1,1,1,1,1,synthetic score=0.2704
Q11,4,4,,1,1,1,1,1,1,synthetic score=0.2382
Q11,5,5,6,1,1,1,1,1,1,synthetic score=0.4526
Q11,6,6,,1,1,1,1,1,1,synthetic score=0.2430
Q11,7,7,,1,1,1,1,1,1,synthetic score=0.3084
Q11,8,8,,1,1,1,1,1,1,synthetic score=0.3242
Q11,9,9,,1,1,1,1,1,1,synthetic score=0.2552
Q11,10,10,3,1,1,1,1,1,1,synthetic score=0.4730
Q11,23,,1,2,2,2,2,2,2,synthetic score=0.5537
Q11,13,,2,1,1,1,1,1,1,synthetic score=0.4783
Q11,42,,4,1,1,1,1,1,1,synthetic score=0.4653
Q11,43,,5,1,1,1,1,1,1,synthetic score=0.4595
Q11,12,,7,1,1,1,1,1,1,synthetic score=0.4378
Q11,45,,8,1,1,1,1,1,1,synthetic score=0.4258
Q11,24,,9,1,1,1,1,1,1,synthetic score=0.4222
Q11,47,,10,1,1,1,1,1,1,synthetic score=0.3998
Q12,1,1,,1,1,1,1,1,1,synthetic score=0.3290
